layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
ash/ash_21_running.png,ash,red-emergency,repaired,97.5,True,95.5,1.45,100.0,0,100.0,
ash/ash_22_jumping.png,ash,cool-corridor,repaired,98.3,True,96.9,1.01,100.0,0,100.0,
ash/ash_22_jumping.png,ash,warm-festival,repaired,98.0,True,96.3,1.22,100.0,0,100.0,
ash/ash_22_jumping.png,ash,red-emergency,repaired,97.4,True,95.4,1.52,100.0,0,100.0,
ash/ash_23_waving.png,ash,cool-corridor,repaired,98.3,True,97.0,0.98,100.0,0,100.0,
ash/ash_23_waving.png,ash,warm-festival,repaired,98.0,True,96.3,1.21,100.0,0,100.0,
ash/ash_23_waving.png,ash,red-emergency,repaired,97.5,True,95.5,1.46,100.0,0,100.0,
ash/ash_24_thinking.png,ash,cool-corridor,repaired,98.3,True,97.0,0.95,100.0,0,100.0,
ash/ash_24_thinking.png,ash,warm-festival,repaired,98.0,True,96.4,1.14,100.0,0,100.0,
ash/ash_24_thinking.png,ash,red-emergency,repaired,97.5,True,95.5,1.43,100.0,0,100.0,
ash/ash_25_crouching.png,ash,cool-corridor,repaired,98.2,True,96.8,1.03,100.0,0,100.0,
ash/ash_25_crouching.png,ash,warm-festival,repaired,97.9,True,96.2,1.25,100.0,0,100.0,
ash/ash_25_crouching.png,ash,red-emergency,repaired,97.4,True,95.2,1.56,100.0,0,100.0,
ash/ash_26_reaching.png,ash,cool-corridor,repaired,98.4,True,97.1,0.93,100.0,0,100.0,
ash/ash_26_reaching.png,ash,warm-festival,repaired,98.2,True,96.7,1.08,100.0,0,100.0,
ash/ash_26_reaching.png,ash,red-emergency,repaired,97.7,True,95.7,1.38,100.0,0,100.0,
ash/ash_27_defeated.png,ash,cool-corridor,repaired,98.2,True,96.8,1.03,100.0,0,100.0,
ash/ash_27_defeated.png,ash,warm-festival,repaired,97.9,True,96.2,1.23,100.0,0,100.0,
ash/ash_27_defeated.png,ash,red-emergency,repaired,97.4,True,95.2,1.57,100.0,0,100.0,
ash/ash_28_celebrating.png,ash,cool-corridor,repaired,98.5,True,97.3,0.87,100.0,0,100.0,
ash/ash_28_celebrating.png,ash,warm-festival,repaired,98.4,True,97.1,0.99,100.0,0,100.0,
ash/ash_28_celebrating.png,ash,red-emergency,repaired,97.9,True,96.1,1.3,100.0,0,100.0,
ash/ash_29_lookingup.png,ash,cool-corridor,repaired,98.3,True,97.0,0.97,100.0,0,100.0,
ash/ash_29_lookingup.png,ash,warm-festival,repaired,98.0,True,96.4,1.16,100.0,0,100.0,
ash/ash_29_lookingup.png,ash,red-emergency,repaired,97.5,True,95.5,1.45,100.0,0,100.0,
ash/ash_30_backview.png,ash,cool-corridor,original,98.4,True,97.0,0.95,100.0,0,100.0,
ash/ash_30_backview.png,ash,warm-festival,original,98.1,True,96.5,1.13,100.0,0,100.0,
ash/ash_30_backview.png,ash,red-emergency,original,97.6,True,95.6,1.43,100.0,0,100.0,
clever/clever_00_clean_base.png,clever,cool-corridor,original,97.9,True,96.2,2.35,100.0,0,100.0,
clever/clever_00_clean_base.png,clever,warm-festival,original,97.5,True,95.5,3.36,100.0,0,100.0,
clever/clever_00_clean_base.png,clever,red-emergency,original,96.6,True,93.9,4.61,100.0,0,100.0,
clever/clever_01_neutral.png,clever,cool-corridor,original,97.9,True,96.2,2.35,100.0,0,100.0,
clever/clever_01_neutral.png,clever,warm-festival,original,97.5,True,95.5,3.36,100.0,0,100.0,
clever/clever_01_neutral.png,clever,red-emergency,original,96.6,True,93.9,4.61,100.0,0,100.0,
clever/clever_02_threeqtr.png,clever,cool-corridor,original,98.0,True,96.3,1.27,100.0,0,100.0,
clever/clever_02_threeqtr.png,clever,warm-festival,original,98.3,True,96.9,1.01,100.0,0,100.0,
clever/clever_02_threeqtr.png,clever,red-emergency,original,97.4,True,95.3,1.31,100.0,0,100.0,
clever/clever_03_profile.png,clever,cool-corridor,original,98.0,True,96.4,2.08,100.0,0,100.0,
clever/clever_03_profile.png,clever,warm-festival,original,97.6,True,95.7,3.26,100.0,0,100.0,
clever/clever_03_profile.png,clever,red-emergency,original,96.8,True,94.2,4.36,100.0,0,100.0,
clever/clever_04_overshoulder.png,clever,cool-corridor,original,97.9,True,96.2,2.38,100.0,0,100.0,
clever/clever_04_overshoulder.png,clever,warm-festival,original,97.6,True,95.6,3.31,100.0,0,100.0,
clever/clever_04_overshoulder.png,clever,red-emergency,original,96.6,True,93.8,4.65,100.0,0,100.0,
clever/clever_06_angry.png,clever,cool-corridor,original,97.9,True,96.3,1.28,100.0,0,100.0,
clever/clever_06_angry.png,clever,warm-festival,original,98.3,True,96.9,1.02,100.0,0,100.0,
clever/clever_06_angry.png,clever,red-emergency,original,97.4,True,95.2,1.28,100.0,0,100.0,
clever/clever_07_sad.png,clever,cool-corridor,original,98.1,True,96.5,2.24,100.0,0,100.0,
clever/clever_07_sad.png,clever,warm-festival,original,97.7,True,95.7,3.2,100.0,0,100.0,
clever/clever_07_sad.png,clever,red-emergency,original,96.8,True,94.1,4.43,100.0,0,100.0,
clever/clever_08_shocked.png,clever,cool-corridor,original,97.9,True,96.1,2.23,100.0,0,100.0,
clever/clever_08_shocked.png,clever,warm-festival,original,97.6,True,95.6,3.29,100.0,0,100.0,
clever/clever_08_shocked.png,clever,red-emergency,original,96.8,True,94.1,4.43,100.0,0,100.0,
clever/clever_09_smile.png,clever,cool-corridor,original,98.0,True,96.3,2.31,100.0,0,100.0,
clever/clever_09_smile.png,clever,warm-festival,original,97.6,True,95.6,3.28,100.0,0,100.0,
clever/clever_09_smile.png,clever,red-emergency,original,96.7,True,94.0,4.53,100.0,0,100.0,
clever/clever_10_walking.png,clever,cool-corridor,original,97.9,True,96.2,2.24,100.0,0,100.0,
clever/clever_10_walking.png,clever,warm-festival,original,97.6,True,95.7,3.25,100.0,0,100.0,
clever/clever_10_walking.png,clever,red-emergency,original,96.7,True,94.0,4.5,100.0,0,100.0,
clever/clever_11_armscrossed.png,clever,cool-corridor,original,98.0,True,96.3,1.28,100.0,0,100.0,
clever/clever_11_armscrossed.png,clever,warm-festival,original,98.3,True,97.0,1.01,100.0,0,100.0,
clever/clever_11_armscrossed.png,clever,red-emergency,original,97.5,True,95.4,1.34,100.0,0,100.0,
clever/clever_12_sitting.png,clever,cool-corridor,original,97.9,True,96.2,2.34,100.0,0,100.0,
clever/clever_12_sitting.png,clever,warm-festival,original,97.5,True,95.5,3.35,100.0,0,100.0,
clever/clever_12_sitting.png,clever,red-emergency,original,96.6,True,93.9,4.6,100.0,0,100.0,
clever/clever_13_pointing.png,clever,cool-corridor,original,97.9,True,96.2,2.41,100.0,0,100.0,
clever/clever_13_pointing.png,clever,warm-festival,original,97.6,True,95.6,3.29,100.0,0,100.0,
clever/clever_13_pointing.png,clever,red-emergency,original,96.6,True,93.9,4.61,100.0,0,100.0,
clever/clever_14_shout.png,clever,cool-corridor,original,98.0,True,96.3,2.22,100.0,0,100.0,
clever/clever_14_shout.png,clever,warm-festival,original,97.7,True,95.8,3.18,100.0,0,100.0,
clever/clever_14_shout.png,clever,red-emergency,original,96.8,True,94.2,4.37,100.0,0,100.0,
clever/clever_15_laughing.png,clever,cool-corridor,original,98.0,True,96.4,2.27,100.0,0,100.0,
clever/clever_15_laughing.png,clever,warm-festival,original,97.6,True,95.7,3.22,100.0,0,100.0,
clever/clever_15_laughing.png,clever,red-emergency,original,96.7,True,94.1,4.46,100.0,0,100.0,
clever/clever_16_worried.png,clever,cool-corridor,original,98.0,True,96.4,1.26,100.0,0,100.0,
clever/clever_16_worried.png,clever,warm-festival,original,98.3,True,97.0,1.0,100.0,0,100.0,
clever/clever_16_worried.png,clever,red-emergency,original,97.5,True,95.4,1.26,100.0,0,100.0,
clever/clever_17_disgusted.png,clever,cool-corridor,original,98.0,True,96.4,1.27,100.0,0,100.0,
clever/clever_17_disgusted.png,clever,warm-festival,original,98.4,True,97.1,0.92,100.0,0,100.0,
clever/clever_17_disgusted.png,clever,red-emergency,original,97.6,True,95.7,1.15,100.0,0,100.0,
clever/clever_18_sleepy.png,clever,cool-corridor,original,97.9,True,96.2,2.33,100.0,0,100.0,
clever/clever_18_sleepy.png,clever,warm-festival,original,97.6,True,95.6,3.31,100.0,0,100.0,
clever/clever_18_sleepy.png,clever,red-emergency,original,96.7,True,93.9,4.56,100.0,0,100.0,
clever/clever_19_determined.png,clever,cool-corridor,original,97.9,True,96.2,2.11,100.0,0,100.0,
clever/clever_19_determined.png,clever,warm-festival,original,97.8,True,96.0,3.02,100.0,0,100.0,
clever/clever_19_determined.png,clever,red-emergency,original,96.8,True,94.2,4.37,100.0,0,100.0,
clever/clever_20_confused.png,clever,cool-corridor,original,97.9,True,96.2,2.1,100.0,0,100.0,
clever/clever_20_confused.png,clever,warm-festival,original,97.7,True,95.9,3.08,100.0,0,100.0,
clever/clever_20_confused.png,clever,red-emergency,original,96.9,True,94.3,4.29,100.0,0,100.0,
clever/clever_21_running.png,clever,cool-corridor,original,97.9,True,96.2,2.28,100.0,0,100.0,
clever/clever_21_running.png,clever,warm-festival,original,97.7,True,95.9,3.09,100.0,0,100.0,
clever/clever_21_running.png,clever,red-emergency,original,96.7,True,93.9,4.55,100.0,0,100.0,
clever/clever_22_jumping.png,clever,cool-corridor,original,98.0,True,96.3,2.28,100.0,0,100.0,
clever/clever_22_jumping.png,clever,warm-festival,original,97.6,True,95.6,3.29,100.0,0,100.0,
clever/clever_22_jumping.png,clever,red-emergency,original,96.7,True,94.0,4.54,100.0,0,100.0,
clever/clever_23_waving.png,clever,cool-corridor,original,97.9,True,96.1,2.29,100.0,0,100.0,
clever/clever_23_waving.png,clever,warm-festival,original,97.6,True,95.6,3.33,100.0,0,100.0,
clever/clever_23_waving.png,clever,red-emergency,original,96.7,True,94.0,4.48,100.0,0,100.0,
clever/clever_24_thinking.png,clever,cool-corridor,original,98.1,True,96.5,1.28,100.0,0,100.0,
clever/clever_24_thinking.png,clever,warm-festival,original,98.4,True,97.1,0.99,100.0,0,100.0,
clever/clever_24_thinking.png,clever,red-emergency,original,97.6,True,95.7,1.25,100.0,0,100.0,
clever/clever_25_crouching.png,clever,cool-corridor,original,98.1,True,96.5,2.02,100.0,0,100.0,
clever/clever_25_crouching.png,clever,warm-festival,original,97.8,True,95.9,3.06,100.0,0,100.0,
clever/clever_25_crouching.png,clever,red-emergency,original,96.9,True,94.4,4.22,100.0,0,100.0,
clever/clever_26_reaching.png,clever,cool-corridor,original,98.0,True,96.4,1.73,100.0,0,100.0,
clever/clever_26_reaching.png,clever,warm-festival,original,97.8,True,96.1,2.94,100.0,0,100.0,
clever/clever_26_reaching.png,clever,red-emergency,original,97.1,True,94.7,3.99,100.0,0,100.0,
clever/clever_27_defeated.png,clever,cool-corridor,original,98.0,True,96.4,2.73,100.0,0,100.0,
clever/clever_27_defeated.png,clever,warm-festival,original,97.2,True,95.0,3.75,100.0,0,100.0,
clever/clever_27_defeated.png,clever,red-emergency,original,96.4,True,93.5,4.89,100.0,0,100.0,
clever/clever_28_celebrating.png,clever,cool-corridor,original,97.7,True,95.9,2.06,100.0,0,100.0,
clever/clever_28_celebrating.png,clever,warm-festival,original,97.7,True,95.8,3.11,100.0,0,100.0,
clever/clever_28_celebrating.png,clever,red-emergency,original,96.8,True,94.1,4.37,100.0,0,100.0,
clever/clever_29_lookingup.png,clever,cool-corridor,original,98.0,True,96.4,1.26,100.0,0,100.0,
clever/clever_29_lookingup.png,clever,warm-festival,original,98.3,True,97.0,0.98,100.0,0,100.0,
clever/clever_29_lookingup.png,clever,red-emergency,original,97.5,True,95.4,1.26,100.0,0,100.0,
clever/clever_30_backview.png,clever,cool-corridor,original,97.9,True,96.2,2.37,100.0,0,100.0,
clever/clever_30_backview.png,clever,warm-festival,original,97.6,True,95.6,3.27,100.0,0,100.0,
clever/clever_30_backview.png,clever,red-emergency,original,96.6,True,93.8,4.62,100.0,0,100.0,
moodz/moodz_00_clean_base.png,moodz,cool-corridor,repaired,98.8,True,97.9,0.78,100.0,0,100.0,
moodz/moodz_00_clean_base.png,moodz,warm-festival,repaired,98.2,True,96.8,2.24,100.0,0,100.0,
moodz/moodz_00_clean_base.png,moodz,red-emergency,repaired,97.9,True,96.2,2.46,100.0,0,100.0,
moodz/moodz_10_walking.png,moodz,cool-corridor,repaired,99.0,True,98.2,0.76,100.0,0,100.0,
moodz/moodz_10_walking.png,moodz,warm-festival,repaired,98.2,True,96.8,1.99,100.0,0,100.0,
moodz/moodz_10_walking.png,moodz,red-emergency,repaired,98.0,True,96.4,2.35,100.0,0,100.0,
moodz/moodz_15_laughing.png,moodz,cool-corridor,repaired,99.0,True,98.2,0.73,100.0,0,100.0,
moodz/moodz_15_laughing.png,moodz,warm-festival,repaired,98.7,True,97.6,1.66,100.0,0,100.0,
moodz/moodz_15_laughing.png,moodz,red-emergency,repaired,98.4,True,97.1,2.15,100.0,0,100.0,
moodz/moodz_16_worried.png,moodz,cool-corridor,original,99.0,True,98.1,0.76,100.0,0,100.0,
moodz/moodz_16_worried.png,moodz,warm-festival,original,98.3,True,96.9,1.78,100.0,0,100.0,
moodz/moodz_16_worried.png,moodz,red-emergency,original,98.0,True,96.3,2.3,100.0,0,100.0,
moodz/moodz_17_disgusted.png,moodz,cool-corridor,repaired,99.0,True,98.1,1.22,100.0,0,100.0,
moodz/moodz_17_disgusted.png,moodz,warm-festival,repaired,98.4,True,97.1,2.15,100.0,0,100.0,
moodz/moodz_17_disgusted.png,moodz,red-emergency,repaired,98.2,True,96.8,2.35,100.0,0,100.0,
moodz/moodz_18_sleepy.png,moodz,cool-corridor,original,99.0,True,98.1,0.74,100.0,0,100.0,
moodz/moodz_18_sleepy.png,moodz,warm-festival,original,98.4,True,97.1,1.9,100.0,0,100.0,
moodz/moodz_18_sleepy.png,moodz,red-emergency,original,98.2,True,96.8,2.11,100.0,0,100.0,
moodz/moodz_19_determined.png,moodz,cool-corridor,repaired,98.9,True,98.1,0.78,100.0,0,100.0,
moodz/moodz_19_determined.png,moodz,warm-festival,repaired,98.4,True,97.1,2.19,100.0,0,100.0,
moodz/moodz_19_determined.png,moodz,red-emergency,repaired,98.1,True,96.6,2.38,100.0,0,100.0,
moodz/moodz_20_confused.png,moodz,cool-corridor,repaired,99.0,True,98.1,0.78,100.0,0,100.0,
moodz/moodz_20_confused.png,moodz,warm-festival,repaired,98.4,True,97.1,2.16,100.0,0,100.0,
moodz/moodz_20_confused.png,moodz,red-emergency,repaired,98.2,True,96.7,2.37,100.0,0,100.0,
moodz/moodz_21_running.png,moodz,cool-corridor,repaired,98.9,True,98.1,0.78,100.0,0,100.0,
moodz/moodz_21_running.png,moodz,warm-festival,repaired,98.4,True,97.1,2.19,100.0,0,100.0,
moodz/moodz_21_running.png,moodz,red-emergency,repaired,98.2,True,96.6,2.38,100.0,0,100.0,
moodz/moodz_22_jumping.png,moodz,cool-corridor,original,98.9,True,98.1,0.81,100.0,0,100.0,
moodz/moodz_22_jumping.png,moodz,warm-festival,original,98.5,True,97.2,1.82,100.0,0,100.0,
moodz/moodz_22_jumping.png,moodz,red-emergency,original,98.2,True,96.8,2.18,100.0,0,100.0,
moodz/moodz_23_waving.png,moodz,cool-corridor,repaired,99.0,True,98.1,0.8,100.0,0,100.0,
moodz/moodz_23_waving.png,moodz,warm-festival,repaired,98.6,True,97.4,1.53,100.0,0,100.0,
moodz/moodz_23_waving.png,moodz,red-emergency,repaired,98.3,True,96.9,1.98,100.0,0,100.0,
moodz/moodz_24_thinking.png,moodz,cool-corridor,repaired,99.0,True,98.2,0.77,100.0,0,100.0,
moodz/moodz_24_thinking.png,moodz,warm-festival,repaired,98.1,True,96.5,1.75,100.0,0,100.0,
moodz/moodz_24_thinking.png,moodz,red-emergency,repaired,97.6,True,95.6,2.42,100.0,0,100.0,
moodz/moodz_25_crouching.png,moodz,cool-corridor,repaired,99.0,True,98.1,0.78,100.0,0,100.0,
moodz/moodz_25_crouching.png,moodz,warm-festival,repaired,98.4,True,97.1,1.99,100.0,0,100.0,
moodz/moodz_25_crouching.png,moodz,red-emergency,repaired,98.1,True,96.6,2.17,100.0,0,100.0,
moodz/moodz_26_reaching.png,moodz,cool-corridor,original,99.0,True,98.2,0.75,100.0,0,100.0,
moodz/moodz_26_reaching.png,moodz,warm-festival,original,98.5,True,97.3,2.03,100.0,0,100.0,
moodz/moodz_26_reaching.png,moodz,red-emergency,original,98.3,True,96.8,2.38,100.0,0,100.0,
moodz/moodz_27_defeated.png,moodz,cool-corridor,original,99.2,True,98.5,0.79,100.0,0,100.0,
moodz/moodz_27_defeated.png,moodz,warm-festival,original,98.5,True,97.2,1.58,100.0,0,100.0,
moodz/moodz_27_defeated.png,moodz,red-emergency,original,98.1,True,96.6,2.24,100.0,0,100.0,
moodz/moodz_28_celebrating.png,moodz,cool-corridor,repaired,99.1,True,98.4,0.8,100.0,0,100.0,
moodz/moodz_28_celebrating.png,moodz,warm-festival,repaired,98.5,True,97.3,2.06,100.0,0,100.0,
moodz/moodz_28_celebrating.png,moodz,red-emergency,repaired,98.3,True,96.9,2.34,100.0,0,100.0,
moodz/moodz_29_lookingup.png,moodz,cool-corridor,repaired,98.9,True,97.9,0.79,100.0,0,100.0,
moodz/moodz_29_lookingup.png,moodz,warm-festival,repaired,98.3,True,96.9,2.0,100.0,0,100.0,
moodz/moodz_29_lookingup.png,moodz,red-emergency,repaired,98.0,True,96.4,2.2,100.0,0,100.0,
moodz/moodz_30_backview.png,moodz,cool-corridor,repaired,99.5,True,99.0,0.73,100.0,0,100.0,
moodz/moodz_30_backview.png,moodz,warm-festival,repaired,98.5,True,97.2,1.43,100.0,0,100.0,
moodz/moodz_30_backview.png,moodz,red-emergency,repaired,97.7,True,95.7,2.45,100.0,0,100.0,
neonblue/neonblue_00_clean_base.png,neonblue,cool-corridor,repaired,98.3,True,96.9,1.02,100.0,0,100.0,
neonblue/neonblue_00_clean_base.png,neonblue,warm-festival,repaired,97.8,True,96.1,1.52,100.0,0,100.0,
neonblue/neonblue_00_clean_base.png,neonblue,red-emergency,repaired,97.2,True,94.8,2.9,100.0,0,100.0,
neonblue/neonblue_15_laughing.png,neonblue,cool-corridor,repaired,98.5,True,97.3,0.83,100.0,0,100.0,
neonblue/neonblue_15_laughing.png,neonblue,warm-festival,repaired,98.2,True,96.7,1.42,100.0,0,100.0,
neonblue/neonblue_15_laughing.png,neonblue,red-emergency,repaired,97.6,True,95.7,2.65,100.0,0,100.0,
neonblue/neonblue_16_worried.png,neonblue,cool-corridor,original,98.3,True,97.0,0.97,100.0,0,100.0,
neonblue/neonblue_16_worried.png,neonblue,warm-festival,original,97.9,True,96.2,1.43,100.0,0,100.0,
neonblue/neonblue_16_worried.png,neonblue,red-emergency,original,97.3,True,95.1,2.62,100.0,0,100.0,
neonblue/neonblue_17_disgusted.png,neonblue,cool-corridor,repaired,98.3,True,96.9,1.37,100.0,0,100.0,
neonblue/neonblue_17_disgusted.png,neonblue,warm-festival,repaired,97.9,True,96.2,1.39,100.0,0,100.0,
neonblue/neonblue_17_disgusted.png,neonblue,red-emergency,repaired,97.4,True,95.2,2.62,100.0,0,100.0,
neonblue/neonblue_18_sleepy.png,neonblue,cool-corridor,repaired,98.4,True,97.2,0.91,100.0,0,100.0,
neonblue/neonblue_18_sleepy.png,neonblue,warm-festival,repaired,98.0,True,96.4,1.39,100.0,0,100.0,
neonblue/neonblue_18_sleepy.png,neonblue,red-emergency,repaired,97.4,True,95.3,2.6,100.0,0,100.0,
neonblue/neonblue_19_determined.png,neonblue,cool-corridor,repaired,98.4,True,97.1,0.92,100.0,0,100.0,
neonblue/neonblue_19_determined.png,neonblue,warm-festival,repaired,97.9,True,96.3,1.42,100.0,0,100.0,
neonblue/neonblue_19_determined.png,neonblue,red-emergency,repaired,97.3,True,95.2,2.59,100.0,0,100.0,
neonblue/neonblue_20_confused.png,neonblue,cool-corridor,repaired,98.4,True,97.0,0.95,100.0,0,100.0,
neonblue/neonblue_20_confused.png,neonblue,warm-festival,repaired,97.9,True,96.2,1.28,100.0,0,100.0,
neonblue/neonblue_20_confused.png,neonblue,red-emergency,repaired,97.3,True,95.2,2.53,100.0,0,100.0,
neonblue/neonblue_21_running.png,neonblue,cool-corridor,original,98.5,True,97.2,0.9,100.0,0,100.0,
neonblue/neonblue_21_running.png,neonblue,warm-festival,original,97.9,True,96.2,1.18,100.0,0,100.0,
neonblue/neonblue_21_running.png,neonblue,red-emergency,original,97.5,True,95.5,1.33,100.0,0,100.0,
neonblue/neonblue_22_jumping.png,neonblue,cool-corridor,original,98.3,True,96.9,1.0,100.0,0,100.0,
neonblue/neonblue_22_jumping.png,neonblue,warm-festival,original,97.8,True,96.1,1.23,100.0,0,100.0,
neonblue/neonblue_22_jumping.png,neonblue,red-emergency,original,97.3,True,95.0,2.19,100.0,0,100.0,
neonblue/neonblue_23_waving.png,neonblue,cool-corridor,repaired,98.4,True,97.1,0.92,100.0,0,100.0,
neonblue/neonblue_23_waving.png,neonblue,warm-festival,repaired,98.0,True,96.3,1.2,100.0,0,100.0,
neonblue/neonblue_23_waving.png,neonblue,red-emergency,repaired,97.5,True,95.4,2.26,100.0,0,100.0,
neonblue/neonblue_24_thinking.png,neonblue,cool-corridor,original,98.3,True,97.0,0.97,100.0,0,100.0,
neonblue/neonblue_24_thinking.png,neonblue,warm-festival,original,97.9,True,96.3,1.28,100.0,0,100.0,
neonblue/neonblue_24_thinking.png,neonblue,red-emergency,original,97.3,True,95.1,2.36,100.0,0,100.0,
neonblue/neonblue_25_crouching.png,neonblue,cool-corridor,repaired,98.4,True,97.0,0.96,100.0,0,100.0,
neonblue/neonblue_25_crouching.png,neonblue,warm-festival,repaired,97.9,True,96.2,1.46,100.0,0,100.0,
neonblue/neonblue_25_crouching.png,neonblue,red-emergency,repaired,97.3,True,95.1,2.7,100.0,0,100.0,
neonblue/neonblue_26_reaching.png,neonblue,cool-corridor,repaired,98.5,True,97.3,0.87,100.0,0,100.0,
neonblue/neonblue_26_reaching.png,neonblue,warm-festival,repaired,98.2,True,96.7,1.02,100.0,0,100.0,
neonblue/neonblue_26_reaching.png,neonblue,red-emergency,repaired,97.8,True,96.0,1.19,100.0,0,100.0,
neonblue/neonblue_27_defeated.png,neonblue,cool-corridor,original,98.4,True,97.2,0.9,100.0,0,100.0,
neonblue/neonblue_27_defeated.png,neonblue,warm-festival,original,97.8,True,95.9,1.36,100.0,0,100.0,
neonblue/neonblue_27_defeated.png,neonblue,red-emergency,original,97.0,True,94.6,2.75,100.0,0,100.0,
neonblue/neonblue_28_celebrating.png,neonblue,cool-corridor,repaired,98.6,True,97.4,0.83,100.0,0,100.0,
neonblue/neonblue_28_celebrating.png,neonblue,warm-festival,repaired,98.3,True,96.9,0.95,100.0,0,100.0,
neonblue/neonblue_28_celebrating.png,neonblue,red-emergency,repaired,97.8,True,95.9,1.22,100.0,0,100.0,
neonblue/neonblue_29_lookingup.png,neonblue,cool-corridor,original,98.4,True,97.1,0.94,100.0,0,100.0,
neonblue/neonblue_29_lookingup.png,neonblue,warm-festival,original,97.9,True,96.3,1.54,100.0,0,100.0,
neonblue/neonblue_29_lookingup.png,neonblue,red-emergency,original,97.4,True,95.2,2.51,100.0,0,100.0,
neonblue/neonblue_30_backview.png,neonblue,cool-corridor,original,98.2,True,96.8,1.08,100.0,0,100.0,
neonblue/neonblue_30_backview.png,neonblue,warm-festival,original,97.8,True,96.0,2.0,100.0,0,100.0,
neonblue/neonblue_30_backview.png,neonblue,red-emergency,original,96.8,True,94.2,3.39,100.0,0,100.0,
scarline/scarline_00_clean_base.png,scarline,cool-corridor,original,98.0,True,96.4,1.84,100.0,0,100.0,
scarline/scarline_00_clean_base.png,scarline,warm-festival,original,97.9,True,96.2,1.22,100.0,0,100.0,
scarline/scarline_00_clean_base.png,scarline,red-emergency,original,97.5,True,95.4,1.5,100.0,0,100.0,
scarline/scarline_15_laughing.png,scarline,cool-corridor,original,98.3,True,96.8,1.7,100.0,0,100.0,
scarline/scarline_15_laughing.png,scarline,warm-festival,original,98.3,True,96.8,1.01,100.0,0,100.0,
scarline/scarline_15_laughing.png,scarline,red-emergency,original,97.9,True,96.2,1.31,100.0,0,100.0,
scarline/scarline_16_worried.png,scarline,cool-corridor,original,98.1,True,96.6,1.4,100.0,0,100.0,
scarline/scarline_16_worried.png,scarline,warm-festival,original,98.0,True,96.3,1.19,100.0,0,100.0,
scarline/scarline_16_worried.png,scarline,red-emergency,original,97.5,True,95.5,1.47,100.0,0,100.0,
scarline/scarline_17_disgusted.png,scarline,cool-corridor,original,98.1,True,96.6,1.7,100.0,0,100.0,
scarline/scarline_17_disgusted.png,scarline,warm-festival,original,98.1,True,96.6,1.1,100.0,0,100.0,
scarline/scarline_17_disgusted.png,scarline,red-emergency,original,97.7,True,95.9,1.34,100.0,0,100.0,
scarline/scarline_18_sleepy.png,scarline,cool-corridor,original,98.1,True,96.6,1.78,100.0,0,100.0,
