layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
ash/ash_25_crouching.png,ash,red-emergency,repaired,91.2,False,84.0,4.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_26_reaching.png,ash,cool-corridor,repaired,91.0,False,83.6,5.03,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_26_reaching.png,ash,warm-festival,repaired,88.0,False,78.2,5.4,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_26_reaching.png,ash,red-emergency,repaired,88.1,False,78.4,5.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_27_defeated.png,ash,cool-corridor,repaired,89.6,False,81.1,5.83,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_27_defeated.png,ash,warm-festival,repaired,92.6,False,86.6,3.91,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_27_defeated.png,ash,red-emergency,repaired,91.2,False,84.1,4.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_28_celebrating.png,ash,cool-corridor,repaired,86.9,False,76.1,6.22,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 6 canon swatches exceed dE 12.0: #544839(12)"
ash/ash_28_celebrating.png,ash,warm-festival,repaired,89.0,False,80.1,5.07,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_28_celebrating.png,ash,red-emergency,repaired,90.8,False,83.2,4.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_29_lookingup.png,ash,cool-corridor,repaired,89.0,False,80.0,6.05,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 9 canon swatches exceed dE 12.0: #534839(12)"
ash/ash_29_lookingup.png,ash,warm-festival,repaired,90.5,False,82.8,4.99,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_29_lookingup.png,ash,red-emergency,repaired,90.3,False,82.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_30_backview.png,ash,cool-corridor,original,89.2,False,80.3,5.83,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_30_backview.png,ash,warm-festival,original,91.2,False,83.9,4.7,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
ash/ash_30_backview.png,ash,red-emergency,original,90.3,False,82.4,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
clever/clever_00_clean_base.png,clever,cool-corridor,original,48.5,False,6.4,30.01,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #F1F1F1(16), #B94235(60)"
clever/clever_00_clean_base.png,clever,warm-festival,original,57.0,False,21.9,24.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F1F1F1(17), #B94235(50), #393935(14)"
clever/clever_00_clean_base.png,clever,red-emergency,original,50.4,False,9.7,27.89,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F1F1F1(15), #B94235(56), #393935(45)"
clever/clever_01_neutral.png,clever,cool-corridor,original,48.5,False,6.4,30.01,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #F1F1F1(16), #B94235(60)"
clever/clever_01_neutral.png,clever,warm-festival,original,57.0,False,21.9,24.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F1F1F1(17), #B94235(50), #393935(14)"
clever/clever_01_neutral.png,clever,red-emergency,original,50.4,False,9.7,27.89,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #F1F1F1(15), #B94235(56), #393935(45)"
clever/clever_02_threeqtr.png,clever,cool-corridor,original,51.2,False,11.3,25.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 6 canon swatches exceed dE 12.0: #030302(13), #B54336(50)"
clever/clever_02_threeqtr.png,clever,warm-festival,original,53.4,False,15.3,23.74,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 6 canon swatches exceed dE 12.0: #EFEFEF(17), #B54336(47)"
clever/clever_02_threeqtr.png,clever,red-emergency,original,51.5,False,11.8,24.13,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 6 canon swatches exceed dE 12.0: #EFEFEF(43), #B54336(48), #C4C09F(14)"
clever/clever_03_profile.png,clever,cool-corridor,original,50.7,False,10.4,25.06,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #B34235(50), #F0F0EF(16), #2CA7DD(47), #0EC0EF("
clever/clever_03_profile.png,clever,warm-festival,original,47.7,False,4.9,27.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #B34235(50), #F0F0EF(13), #2CA7DD(55), #0EC0EF("
clever/clever_03_profile.png,clever,red-emergency,original,45.0,False,0.0,41.43,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #B34235(47), #2CA7DD(55), #0EC0EF(83)"
clever/clever_04_overshoulder.png,clever,cool-corridor,original,52.3,False,13.2,24.58,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #030202(17), #B54235(13), #10C2F1(49)"
clever/clever_04_overshoulder.png,clever,warm-festival,original,50.7,False,10.4,25.74,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #B54235(51), #10C2F1(51)"
clever/clever_04_overshoulder.png,clever,red-emergency,original,50.3,False,9.6,24.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #F1F1F0(13), #C4C09D(41), #B54235(49), #10C2F1("
clever/clever_06_angry.png,clever,cool-corridor,original,47.1,False,3.9,26.75,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #030302(16), #B84133(53), #5F5749(38)"
clever/clever_06_angry.png,clever,warm-festival,original,52.5,False,13.7,24.98,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F0F0F0(17), #B84133(50), #24211C(13)"
clever/clever_06_angry.png,clever,red-emergency,original,51.6,False,12.0,25.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F0F0F0(15), #B84133(51), #5F5749(39)"
clever/clever_07_sad.png,clever,cool-corridor,original,55.7,False,19.5,25.27,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #B44235(51), #9AD1DE(29), #C7C4A8(41), #11BCEB"
clever/clever_07_sad.png,clever,warm-festival,original,55.2,False,18.5,25.46,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #B44235(51), #F0F0F0(17), #9AD1DE(28), #11BCEB"
clever/clever_07_sad.png,clever,red-emergency,original,50.5,False,10.0,27.02,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 10 canon swatches exceed dE 12.0: #C3BE9D(40), #B44235(48), #F0F0F0(17), #9AD1DE"
clever/clever_08_shocked.png,clever,cool-corridor,original,51.7,False,12.1,26.05,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F1F1F1(17), #B64235(52), #0FC1F1(52), #C8C4A8("
clever/clever_08_shocked.png,clever,warm-festival,original,51.0,False,10.9,27.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F1F1F1(13), #B64235(52), #0FC1F1(55)"
clever/clever_08_shocked.png,clever,red-emergency,original,51.5,False,11.9,27.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F1F1F1(15), #B64235(54), #C2BE9B(41), #0FC1F1("
clever/clever_09_smile.png,clever,cool-corridor,original,57.0,False,21.8,24.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 8 canon swatches exceed dE 12.0: #B54234(14), #10BEEE(49)"
clever/clever_09_smile.png,clever,warm-festival,original,52.7,False,14.1,27.43,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #B54234(48), #10BEEE(55), #25211D(14)"
clever/clever_09_smile.png,clever,red-emergency,original,52.2,False,13.2,25.76,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #C4C19F(41), #F0F0F0(17), #B54234(49), #10BEEE("
clever/clever_10_walking.png,clever,cool-corridor,original,49.4,False,8.0,26.05,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #030202(17), #B64235(52), #11BFEF(49)"
clever/clever_10_walking.png,clever,warm-festival,original,46.7,False,3.2,27.46,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F1F1F0(16), #B64235(52), #11BFEF(55)"
clever/clever_10_walking.png,clever,red-emergency,original,49.8,False,8.7,25.8,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F1F1F0(14), #B64235(52), #C2BE9C(41), #11BFEF("
clever/clever_11_armscrossed.png,clever,cool-corridor,original,46.4,False,2.5,27.34,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #030202(17), #B64134(55), #5F5648(38)"
clever/clever_11_armscrossed.png,clever,warm-festival,original,51.3,False,11.5,26.1,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #B64134(52)"
clever/clever_11_armscrossed.png,clever,red-emergency,original,51.5,False,11.9,24.88,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #F1F1F0(17), #B64134(50), #C2BE9B(19), #5F5648("
clever/clever_12_sitting.png,clever,cool-corridor,original,50.1,False,9.3,25.66,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #030202(17), #B34235(51), #12BFEF(49), #28ABE2("
clever/clever_12_sitting.png,clever,warm-festival,original,46.9,False,3.5,27.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F1F1F0(13), #B34235(50), #12BFEF(55), #28ABE2("
clever/clever_12_sitting.png,clever,red-emergency,original,49.2,False,7.6,27.69,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F1F1F0(14), #B34235(13), #12BFEF(55), #28ABE2("
clever/clever_13_pointing.png,clever,cool-corridor,original,51.0,False,10.9,25.33,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F0F0F0(13), #B44335(48), #0FBFEE(51)"
clever/clever_13_pointing.png,clever,warm-festival,original,48.4,False,6.1,27.44,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #B44335(47), #0FBFEE(55), #25221D(13)"
clever/clever_13_pointing.png,clever,red-emergency,original,51.6,False,12.0,24.0,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #F0F0F0(43), #B44335(48), #0FBFEE(45)"
clever/clever_14_shout.png,clever,cool-corridor,original,53.6,False,15.6,25.53,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #B24335(50), #10C0EF(51), #B8B59B(14), #24211C("
clever/clever_14_shout.png,clever,warm-festival,original,51.6,False,12.1,27.53,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #B24335(46), #10C0EF(55), #B8B59B(43), #24211C("
clever/clever_14_shout.png,clever,red-emergency,original,55.0,False,18.3,24.88,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #EFEFEF(43), #B24335(50), #10C0EF(49)"
clever/clever_15_laughing.png,clever,cool-corridor,original,45.0,False,0.0,41.01,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #B44235(51), #5E2126(25), #14BCEA(82), #5D2427"
clever/clever_15_laughing.png,clever,warm-festival,original,50.1,False,9.2,28.22,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 10 canon swatches exceed dE 12.0: #C5C19D(12), #B44235(51), #F1F1F0(13), #5E2126"
clever/clever_15_laughing.png,clever,red-emergency,original,58.2,False,23.9,25.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #B44235(13), #F1F1F0(14), #5E2126(28), #14BCEA"
clever/clever_16_worried.png,clever,cool-corridor,original,51.1,False,11.1,26.54,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #B34235(53)"
clever/clever_16_worried.png,clever,warm-festival,original,52.8,False,14.1,25.21,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #B34235(50), #25211D(14)"
clever/clever_16_worried.png,clever,red-emergency,original,50.9,False,10.8,25.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #F0F0F0(43), #B34235(51)"
clever/clever_17_disgusted.png,clever,cool-corridor,original,56.2,False,20.4,24.18,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #B44235(48), #5D2A2B(18), #E48582(41)"
clever/clever_17_disgusted.png,clever,warm-festival,original,55.0,False,18.3,25.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #B44235(51), #F1F1F0(13), #5D2A2B(27), #24211C"
clever/clever_17_disgusted.png,clever,red-emergency,original,55.3,False,18.7,25.48,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #B44235(51), #F1F1F0(43), #5D2A2B(20), #E48582"
clever/clever_18_sleepy.png,clever,cool-corridor,original,48.1,False,5.7,26.31,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #030202(17), #B64134(53), #F1F1F0(43), #11BFEE("
clever/clever_18_sleepy.png,clever,warm-festival,original,50.6,False,10.1,24.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 7 canon swatches exceed dE 12.0: #030202(17), #B64134(50), #F1F1F0(13), #11BFEE("
clever/clever_18_sleepy.png,clever,red-emergency,original,48.3,False,5.9,27.47,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #B64134(50), #F1F1F0(45), #11BFEE(55)"
clever/clever_19_determined.png,clever,cool-corridor,original,45.0,False,0.0,39.75,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 10 canon swatches exceed dE 12.0: #B44134(54), #29AAE2(79), #1FB6E8(50)"
clever/clever_19_determined.png,clever,warm-festival,original,49.9,False,8.9,28.53,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 10 canon swatches exceed dE 12.0: #F0F0F0(17), #B44134(52), #29AAE2(53), #1FB6E8"
clever/clever_19_determined.png,clever,red-emergency,original,45.0,False,0.0,41.05,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #F0F0F0(17), #B44134(14), #29AAE2(82), #C8C4A8"
clever/clever_20_confused.png,clever,cool-corridor,original,48.3,False,5.9,25.67,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 7 canon swatches exceed dE 12.0: #030202(17), #EFEFEE(13), #B34134(51), #28ABE1("
clever/clever_20_confused.png,clever,warm-festival,original,49.6,False,8.3,25.46,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 7 canon swatches exceed dE 12.0: #EFEFEE(16), #B34134(51), #28ABE1(48)"
clever/clever_20_confused.png,clever,red-emergency,original,52.0,False,12.7,25.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 7 canon swatches exceed dE 12.0: #EFEFEE(14), #B34134(51)"
clever/clever_21_running.png,clever,cool-corridor,original,45.0,False,0.0,41.48,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #B24134(51), #0EC0F0(83), #29A9DF(38)"
clever/clever_21_running.png,clever,warm-festival,original,45.0,False,0.0,28.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #F0F0F0(13), #B24134(51), #0EC0F0(58), #29A9DF("
clever/clever_21_running.png,clever,red-emergency,original,49.3,False,7.8,25.89,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 8 canon swatches exceed dE 12.0: #F0F0F0(14), #B24134(49), #C4C09D(41), #0EC0F0("
clever/clever_22_jumping.png,clever,cool-corridor,original,57.7,False,23.0,25.28,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 8 canon swatches exceed dE 12.0: #B24335(13), #0EC1EF(49), #2AA9DF(51)"
clever/clever_22_jumping.png,clever,warm-festival,original,55.2,False,18.5,24.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 8 canon swatches exceed dE 12.0: #EEEEEE(13), #B24335(50), #0EC1EF(49), #2AA9DF("
clever/clever_22_jumping.png,clever,red-emergency,original,50.9,False,10.7,26.83,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 8 canon swatches exceed dE 12.0: #EEEEEE(43), #B24335(48), #0EC1EF(52), #2AA9DF("
